"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"3060"	-0.127765537525008	-0.262133363850057	0.00660228880004224	0.0623695613634378	0.241610525556987
"3061"	0.0419539602066757	-0.167529661560322	0.251437581973673	0.694667901515984	0.857777506601159
"3062"	-0.0315995706508509	-0.152149103832712	0.0889499625310101	0.60741694195636	0.812758468424581
"3064"	-0.145788930036074	-0.410437212031663	0.118859351959515	0.280275285354776	0.562562848223116
"3065"	0.0695333396639327	-0.08373120831468	0.222797887642545	0.373895583887975	0.645355673671701
"3067"	0.0740242894072057	-0.148034544814321	0.296083123628732	0.51352253254058	0.741926055510711
"3073"	0.0837543049105211	-0.0902621690131992	0.257770778834241	0.345510781450156	0.61679914351328
"3079"	0.00131597525614526	-0.15691403442304	0.159545984935331	0.986994477982493	0.994622729342574
"3080"	-0.0844104968967856	-0.217952314935696	0.0491313211421243	0.215392031810591	0.494771647107398
"3081"	-0.0678945424873491	-0.219036080274992	0.0832469953002934	0.378621703048417	0.64725916644613
"3083"	0.12738264776899	-0.0991450634758936	0.353910359013874	0.270400523631621	0.554433122870817
"3084"	0.0864868942315311	-0.0602576724231318	0.233231460886194	0.248031205473336	0.536395270223387
"3086"	-0.0129576363989688	-0.142706112625461	0.116790839827523	0.84481648619243	0.941223644577186
"2403"	0.188636430488223	0.0339535521578569	0.34331930881859	0.0168399132330851	0.109817040350119
"0453"	-0.202893680741866	-0.355166411439265	-0.050620950044468	0.00901389402203923	0.0721538720531955
"0456"	-0.00982186119475534	-0.130366157474909	0.110722435085399	0.873120210447526	0.957597425614203
"0461"	0.0723720005981714	-0.0720933279855716	0.216837329181914	0.326162728908089	0.595134559750528
"0464"	0.131565271823512	0.00448738493407974	0.258643158712944	0.0424405304592873	0.190643765813128
"0471"	-0.0249721950977256	-0.226634999122194	0.176690608926743	0.808233810281073	0.918027508785967
"0472"	0.0505891832400361	-0.101382325692857	0.202560692172929	0.514114456639572	0.741926055510711
"0479"	-0.0688721314382514	-0.189423851716179	0.0516795888396757	0.2628234642704	0.546685752651115
"0480"	0.0754489865953081	-0.142972575524626	0.293870548715242	0.498388819432236	0.737596836373385
"0481"	-0.0814346861246656	-0.201994706295329	0.0391253340459978	0.1855372467925	0.457093474826139
"0482"	0.0713913300731978	-0.0491028751206345	0.19188553526703	0.245538424680582	0.533051927102188
"0484"	0.153112786921702	0.0260946760026093	0.280130897840794	0.0181462583466388	0.115656718292351
"3138"	0.0475302068318147	-0.098296463756704	0.193356877420333	0.52293780573057	0.749780945567854
"3148"	0.105043542366022	-0.0523636422615756	0.262450726993619	0.190888474421071	0.464568635874911
"1408"	0.135715784901659	0.0151340227596508	0.256297547043666	0.0273870871030634	0.147785271939534
"1409"	0.319758967743427	0.0676099423720019	0.571907993114852	0.0129370080254606	0.0929253239722412
"1411"	0.116813215468977	-0.0417838923277244	0.275410323265679	0.14885345857189	0.405745468840585
"1414"	-0.0962476088222167	-0.216801683118981	0.0243064654745478	0.117632085341664	0.359954323666975
"1415"	-0.151675821963729	-0.354588395166234	0.0512367512387756	0.142904476195373	0.401130208310197
"1416"	0.0554039346708035	-0.0650734988449252	0.175881368186532	0.367413807874204	0.639754558246939
"1418"	0.0361285709734797	-0.0844268466993636	0.156683988646323	0.556954890928865	0.775512622241428
"1419"	0.0840285070608767	-0.0745130341708212	0.242570048292575	0.298898070969262	0.573295344409898
"1420"	-0.140734339295507	-0.35074178350917	0.0692731049181564	0.189031424722023	0.462046420196087
"0517"	0.0768208615438654	-0.114469878153019	0.26811160124075	0.431219716580947	0.684520771903401
"0518"	0.013204694825593	-0.187092631216214	0.2135020208674	0.897190263858476	0.963965875099851
"0528"	-0.0589732506460135	-0.219700766292193	0.101754265000166	0.472055193686614	0.71958594055658
"0529"	0.0242317228652447	-0.124817766883246	0.173281212613736	0.74999862880453	0.889382937775233
"0530"	-0.0275490956455682	-0.245397734453711	0.190299543162575	0.804245316593819	0.915451728651326
"0533"	0.19846736035785	0.0777442886858224	0.319190432029878	0.00127228706838302	0.0190167509601674
"0539"	-0.0725322443924274	-0.237296178701861	0.0922316899170066	0.388239882308938	0.652539676874005
"0544"	0.0923078115714682	-0.0282530139051221	0.212868637048058	0.133445288724039	0.389414516621548
"2201"	0.0559006175969084	-0.0916548330459595	0.203456068239776	0.457771008950523	0.709335077171957
"2210"	-0.14716302664247	-0.297906305558884	0.00358025227394476	0.0556951314114813	0.226127588831712
"2212"	-0.214193546536424	-0.4302391345479	0.00185204147505288	0.0519965542532867	0.2163107885069
"2519"	-0.101732148071821	-0.316519711088106	0.113055414944465	0.353242192192494	0.625394195611239
"0554"	0.017572039049191	-0.110595297992035	0.145739376090417	0.788148541339529	0.906800331282333
"0558"	0.154202277470524	-0.191725973090828	0.500130528031875	0.382292047661469	0.650242969285218
"0560"	-0.0610945184707216	-0.181601818646339	0.059412781704896	0.320389344316637	0.59011734193108
"3671"	-0.129129966842447	-0.31511595352287	0.0568560198379767	0.173576300836651	0.441521644748649
"3677"	-0.111087511374164	-0.243318439014669	0.0211434162663415	0.0996463942609992	0.323659153666976
"3683"	-0.0324599167015443	-0.210981423197278	0.14606158979419	0.721561150888908	0.876144344968631
"3685"	-0.0331300495846166	-0.19038552178601	0.124125422616777	0.679666278433695	0.852394948485228
"3689"	-0.0190313268194863	-0.13955205326951	0.101489399630537	0.756944050038657	0.893568047003458
"3690"	0.112699064366709	-0.00793643192051688	0.233334560653935	0.0670974331919036	0.251839032580278
"3696"	0.0923699602557431	-0.0500021022895996	0.234742022801086	0.203511579874433	0.480742739032053
"3697"	-0.0712945639208887	-0.246625757516851	0.104036629675074	0.425464889732524	0.681198258427015
"3699"	0.0973651192917359	-0.0256733981265797	0.220403636710052	0.120902878613954	0.366615730662422
"3701"	0.313814650603413	0.142036686314727	0.485592614892099	0.000342827239102767	0.00772046942459432
"0597"	0.0817403877897107	-0.0852899972581039	0.248770772837525	0.337480101900559	0.605742712125445
"0598"	0.108537899829231	-0.186055136302706	0.403130935961169	0.470223099863276	0.719072603286649
"0601"	0.125044344508695	-0.0344354225216367	0.284524111539026	0.124351654399739	0.374812966059463
"0606"	0.143363064841967	0.0226793340556069	0.264046795628326	0.0198968329458668	0.122648725713756
"2568"	0.0383842442160127	-0.0886307236568988	0.165399212088924	0.553645653088882	0.773161967254346
"2569"	-0.00149221256155966	-0.122021432641098	0.119037007517978	0.980640957191911	0.994622729342574
"2574"	-0.1322383773838	-0.255280162185475	-0.00919659258212507	0.0351645135915894	0.169922399931285
"2576"	0.0443710126673101	-0.098720716624698	0.187462741959318	0.543345932693098	0.765397231291612
"2580"	-0.156776413527454	-0.279938687552143	-0.033614139502765	0.0125996763850574	0.0913341348255879
"2581"	-0.173338355143352	-0.542067691018826	0.195390980732122	0.356856174819551	0.62915457126328
"2584"	0.24053155765204	0.111938812156896	0.369124303147183	0.000246282698432638	0.00620852951720487
"2585"	0.051416269274955	-0.0691390972991311	0.171971635849041	0.403202738396111	0.665668230291687
"2592"	0.0589088056276551	-0.0848619782821091	0.202679589537419	0.421929717743781	0.678704088827854
"3290"	0.0845252719981156	-0.161176475221829	0.33022701921806	0.500146990050033	0.737596836373385
"3300"	-0.173852328516764	-0.373699887445693	0.0259952304121657	0.0881904913498595	0.302285757524345
"3301"	-0.164984443683819	-0.285689774551756	-0.0442791128158815	0.0073853381754056	0.0623691808913003
"3304"	0.0271889054640888	-0.12720920934053	0.181587020268708	0.729987613197935	0.881307418649973
"3310"	0.127046942398301	-0.0949656684751095	0.349059553271711	0.262036216792981	0.545720308462817
"3314"	0.0293510469082851	-0.10186249400157	0.160564587818141	0.661079894240364	0.843551019587173
"3317"	0.255091276054118	0.13415504470907	0.376027507399166	3.56255437874982e-05	0.00130807703167575
"3319"	0.157581951252496	0.0331036440990255	0.282060258405967	0.0130942730049695	0.0929253239722412
"0338"	0.0867859007141736	-0.033774324017671	0.207346125446018	0.158276991801199	0.418356555793778
"0339"	0.0694976574513019	-0.0510297377955921	0.190025052698196	0.258416974503996	0.541521426721153
"0340"	0.0408667960069828	-0.178580789725067	0.260314381739032	0.715114537243342	0.870820802742613
"0341"	-0.0665578567274645	-0.25385300175729	0.120737288302361	0.48611597934835	0.731121895921072
"0712"	-0.00666401377928824	-0.189274228542782	0.175946200984205	0.942979791587329	0.983143745673456
"0718"	-0.0155761149213121	-0.187982809697464	0.15683057985484	0.859450805453319	0.949044845013297
"0719"	0.0832444432050638	-0.0373384772368301	0.203827363646958	0.176035974895111	0.443106947239707
"0726"	-0.0027599908503656	-0.175913325530506	0.170393343829774	0.97507734564771	0.994622729342574
"0733"	-0.0775597851000047	-0.264043753897039	0.10892418369703	0.414980382673109	0.67459274911923
"3854"	-0.0120392413223965	-0.137998001884885	0.113919519240092	0.851398013911721	0.945415174637025
"3858"	-0.028302946767637	-0.148788133560261	0.0921822400249874	0.645220936896354	0.836118031183357
"3859"	0.0796102627892208	-0.0592058116351854	0.218426337213627	0.26100086237475	0.544907857294132
"3860"	-0.0239583448554295	-0.15084013936085	0.102923449649991	0.711316550191113	0.868557863375912
"3863"	0.0571430761735013	-0.12108046862474	0.235366620971743	0.529732031088378	0.754788345179179
"3872"	0.018272062549405	-0.145673335523425	0.182217460622235	0.827084630847002	0.929866755168617
"3879"	-0.0766243227783595	-0.232718841006087	0.079470195449368	0.33599172557922	0.603712792024789
"3883"	0.00255241607116411	-0.170133438956248	0.175238271098576	0.976888820270621	0.994622729342574
"3898"	0.229192953343705	-0.154770132147948	0.613156038835359	0.242029138366722	0.530892486625185
"3899"	0.0725990785988224	-0.581246118445663	0.726444275643308	0.827723069858684	0.929866755168617
"3906"	0.216687685192435	0.0799320426872222	0.353443327697647	0.00189932207849506	0.0246765768506011
"0386"	-0.121767192006545	-0.24236764170528	-0.00116674230781061	0.0478243895188914	0.205535353428518
"0389"	0.0881497136318742	-0.0783322091003875	0.254631636364136	0.29937625445206	0.573295344409898
"0391"	-0.0657890883640339	-0.261240021244201	0.129661844516133	0.509429082167953	0.741926055510711
"0392"	0.116848263301869	-0.0048968986427611	0.2385934252465	0.0599543361159866	0.238265585176239
"0393"	0.0445090090507448	-0.0889005868182909	0.177918604919781	0.513178552179516	0.741926055510711
"0394"	0.0388077683601797	-0.0817447811126366	0.159360317832996	0.528077571919269	0.753950142833175
"2664"	-0.166453039357516	-0.340372488043941	0.00746640932891002	0.060679699008475	0.239418999800369
"2665"	0.184632252342114	-0.0705757497127198	0.439840254396949	0.156204930085366	0.416854614194272
"2668"	0.0988605881042766	-0.429568970990796	0.627290147199349	0.713859644606884	0.869986575528832
"0405"	0.107061083042642	-0.070858618368159	0.284980784453442	0.238244816135925	0.526007182292258
"0406"	-0.117012974489661	-0.237627688446015	0.00360173946669415	0.0572448666434342	0.228991619311661
"0407"	-0.204656451564844	-0.419629448593931	0.0103165454642431	0.0620546031048432	0.241260822870534
"0409"	0.190403240705377	0.003173725348671	0.377632756062083	0.046240940011063	0.200258840201758
"0411"	0.0625315738094312	-0.124120484540932	0.249183632159794	0.511424741205463	0.741926055510711
"0413"	0.0928782074442486	-0.0470667395864344	0.232823154474932	0.193332905204546	0.469003807692432
"0417"	0.058251985403829	-0.101910024994533	0.218413995802191	0.475937406011225	0.72030311716215
"0420"	-0.0574620243205035	-0.275609278089217	0.16068522944821	0.605663875916214	0.812758468424581
"0422"	-0.209323572354383	-0.358366660694255	-0.0602804840145102	0.00591111749402873	0.0539669051211596
"0423"	-0.0349930370698255	-0.19907532864171	0.129089254502059	0.675952934487303	0.851368013683113
"0424"	0.137856777287664	0.0142332465175293	0.261480308057799	0.0288432658220904	0.150824383818919
"0427"	0.139390294222816	0.0187091337131039	0.260071454732527	0.0235854266790909	0.137364778141326
"2385"	-0.168316105546071	-0.291406835914408	-0.0452253751777344	0.0073603673332801	0.0623691808913003
"2386"	0.0598529931683598	-0.0606161563464349	0.180322142683154	0.330168825618656	0.598342431834667
"2387"	0.0281420658129304	-0.175932092072329	0.23221622369819	0.786943825151129	0.906586556592963
"2390"	0.342304726631972	0.20317529494215	0.481434158321794	1.4200911534529e-06	0.000114215902770569
"2391"	0.133418953898656	0.0127852562075616	0.254052651589751	0.030182353825962	0.154948314930242
"2392"	0.0067496832092022	-0.113764415283142	0.127263781701546	0.912589787082177	0.968266731346264
"2393"	0.147033535678091	-0.00294570001408595	0.297012771370268	0.0546726216887599	0.223286632865608
"2394"	-0.0222381692223857	-0.246225104152246	0.201748765707475	0.845712558255137	0.941600864135086
"2395"	-0.0650280544535053	-0.185458823724504	0.0554027148174936	0.289915810781414	0.568719865748907
"2401"	0.22118876325446	0.072363031465009	0.370014495043912	0.00358031196832268	0.0377946682156063
"2402"	-0.0386121047732196	-0.160417761465799	0.0831935519193594	0.534399660183411	0.757215625880689
"2716"	-0.0864036144904127	-0.224293397446983	0.0514861684661579	0.219394378102436	0.500077064257778
"2717"	0.0467492551897982	-0.119555561873151	0.213054072252748	0.581662931810256	0.796133461772708
"2718"	0.0778754815374522	-0.0778364190351402	0.233587382110045	0.326973667815092	0.595748139093518
"2724"	0.0062195333458489	-0.16772113703995	0.180160203731647	0.944128616251253	0.983734258388875
"2725"	0.279094592355354	0.158114314383687	0.400074870327022	6.13957121289795e-06	0.000349336086953127
"2727"	-0.0873973495931464	-0.214125029014638	0.039330329828345	0.17647672636609	0.443555343500486
"2737"	0.204042162182734	-0.164951803973211	0.57303612833868	0.278453931496129	0.561562814422061
"2738"	0.516072238810022	0.393652089401834	0.63849238821821	1.42784461887366e-16	8.03876520425871e-14
"2742"	0.109271554597881	-0.0615981891956335	0.280141298391396	0.210059799633832	0.488020634912713
"2743"	-0.0301371049098653	-0.176418083602272	0.116143873782541	0.686362908340489	0.853433149476348
"2744"	-0.0437947741929873	-0.224850176092039	0.137260627706064	0.635437207635634	0.83133496800665
"2748"	0.213771841691935	0.0426211935821923	0.384922489801678	0.0143632265879674	0.0996542607066805
"2454"	-0.00928962771162077	-0.163822658727212	0.14524340330397	0.906208979677197	0.967175910141714
"2455"	0.573760357065877	0.430974716380491	0.716545997751263	3.38598156451363e-15	1.42973071561588e-12
"2456"	0.0810051139016958	-0.0394962878824535	0.201506515685845	0.187652987737191	0.460008557747629
"2457"	-0.197482320373674	-0.357877796045757	-0.0370868447015902	0.0158153381571355	0.106880320411356
"2458"	0.0843179461913209	-0.0846198109008699	0.253255703283512	0.32796012637209	0.595787014889367
"2467"	0.0546623018992442	-0.0658476208206544	0.175172224619143	0.373990495964469	0.645355673671701
"2471"	0.0453720081055244	-0.113803099962162	0.204547116173211	0.57638205055531	0.791289691017783
"2476"	0.00153908603346707	-0.236181350013645	0.239259522080579	0.989875516514324	0.994622729342574
"2484"	0.139946806274325	0.0193237186079032	0.260569893940747	0.0229690777669307	0.134704070653979
"2491"	-0.145945139322882	-0.342983056925674	0.0510927782799098	0.146574773408077	0.402357057945072
"2493"	-0.0944231100286077	-0.221363533812916	0.0325173137557002	0.144869300632639	0.401392976326219
"1421"	0.20590052866312	0.0243632130112713	0.387437844314968	0.0262157376139181	0.144700590947411
"1422"	-0.441423062824184	-0.690640341211763	-0.192205784436605	0.000517439275148891	0.0104042254253152
"1426"	-0.182703250979803	-0.303419883058819	-0.0619866189007863	0.00301324770386388	0.034156881690108
"1427"	0.00330853338886522	-0.158701503144739	0.165318569922469	0.968072434500349	0.990570550881399
"1429"	0.0805296786543861	-0.0465572682039057	0.207616625512678	0.214256066757662	0.494771647107398
"1430"	-0.203766418863073	-0.370263066302674	-0.0372697714234721	0.0164535682541106	0.108355595216337
"1434"	0.120355978669993	-0.044580818016175	0.285292775356161	0.152658273962382	0.411361919225737
"2200"	0.111699579781464	-0.0282931526384407	0.251692312201369	0.117853606268702	0.359954323666975
"2511"	0.0723567833960377	-0.0523273297635038	0.197040896555579	0.255367825794303	0.539573671287897
"2512"	-0.175725855453937	-0.394788850652455	0.0433371397445797	0.115898347539125	0.356561582866269
"2518"	-0.0574169079616397	-0.241283896613137	0.126450080689858	0.540507263103472	0.762079774711001
"2805"	0.335488235096469	0.12704258190455	0.543933888288387	0.00160765329658314	0.0218977936929752
"2815"	-0.022600460276709	-0.157883210567824	0.112682290014406	0.743340123100927	0.886800581501601
"0097"	-0.282517755058342	-0.499482715630268	-0.0655527944864165	0.0107063955213165	0.0823021709446997
"0099"	-0.106086552741304	-0.297923799810779	0.0857506943281716	0.278424325274131	0.561562814422061
"0101"	-0.166831750508477	-0.313557515895877	-0.0201059851210764	0.0258445337314469	0.144013505998956
"0102"	-0.408376601745995	-0.650372909548161	-0.166380293943829	0.000941318181846544	0.0155026464715847
"0103"	-0.0890049705469914	-0.215583199294085	0.0375732582001022	0.168150272759295	0.435525538986573
"0104"	-0.326613155542259	-0.467524660094889	-0.185701650989628	5.54796950142251e-06	0.000334661445996522
"0105"	-0.343627928629073	-0.577200403226298	-0.110055454031848	0.00393324702611773	0.0412624486156078
"0107"	0.116293167210456	-0.037181728949404	0.269768063370317	0.137508964486058	0.393926098050463
"0108"	-0.345593580147024	-0.552618116422668	-0.13856904387138	0.00106850370314001	0.0170254976849384
"0109"	0.237570390447761	0.1167410342481	0.358399746647423	0.000116388174482066	0.00333185807966457
"0110"	0.22452871056111	0.0874575776455136	0.361599843476707	0.0013249984906559	0.0196021829902743
"0111"	-0.133860874964561	-0.396952759555854	0.129231009626733	0.318654037342811	0.588683337764601
"0113"	-0.168888638916156	-0.394044073079023	0.0562667952467109	0.141517058445195	0.400372381430377
"2854"	-0.243424750713643	-0.443909526095356	-0.0429399753319313	0.0173243635600259	0.111682633789633
"2855"	0.026019570553084	-0.167452584827488	0.219491725933655	0.792095483581172	0.908247978118533
"2856"	-0.0351490942024903	-0.195514513286567	0.125216324881586	0.667495825632057	0.845761777563799
"2860"	0.111356614174342	-0.0472617200800561	0.269974948428739	0.168829196231544	0.436013015955778
"2864"	0.292563855552654	0.129645910922416	0.455481800182893	0.000432111852346801	0.00912296148267183
"2865"	0.0597545033078805	-0.1690373526992	0.288546359314961	0.608726739228594	0.812758468424581
"2877"	0.205448425752881	-0.178273339335805	0.589170190841568	0.294001377874565	0.571426162299536
"2879"	0.178408760519776	-0.0451473197074128	0.401964840746964	0.117782868896056	0.359954323666975
"2880"	0.187542250394716	0.0667926520255375	0.308291848763895	0.00233363391926586	0.0289816741885297
"2881"	0.012997949250987	-0.153609694346392	0.179605592848366	0.878471438385744	0.959727205325693
"2884"	-0.028582726306361	-0.446965857285995	0.389800404673273	0.893482381919132	0.963660116897454
"2897"	0.18538881053869	0.049205563136885	0.321572057940496	0.00762734320022792	0.0637751617088364
"2599"	0.0358940821453648	-0.101378434928643	0.173166599219373	0.608306506590596	0.812758468424581
"2600"	-0.0438167944442891	-0.256159517566431	0.168525928677853	0.685891101881894	0.853433149476348
"2603"	0.0547720320928733	-0.107515496119784	0.217059560305531	0.50829957445768	0.741926055510711
"2604"	-0.0726385667530048	-0.199509293731357	0.0542321602253473	0.261795355653054	0.545720308462817
"2606"	0.0362413600408548	-0.117432338102733	0.189915058184442	0.64392027890157	0.836118031183357
"2607"	-0.0627834393815272	-0.236522202797933	0.110955324034878	0.478780011836567	0.72266259159246
"2609"	-0.00438550312644541	-0.146347856962262	0.137576850709371	0.951719795711804	0.986199383095252
"2610"	0.0565606893681933	-0.136687278976812	0.249808657713199	0.566203909321821	0.781305884676924
"0666"	0.0775482473397482	-0.0429875100307791	0.198084004710275	0.207320260165119	0.4849915781425
"0667"	-0.123511717712059	-0.244136305389277	-0.00288713003483998	0.04476293116102	0.196375560340163
"0688"	0.336085136029023	0.0776286862024156	0.594541585855631	0.0108141092235129	0.0823021709446997
"1755"	0.0550293231011169	-0.0718353250330494	0.181893971235283	0.395235076238923	0.658985235703396
"0342"	-0.211939856834897	-0.391777821869546	-0.0321018918002478	0.0208977649583946	0.127349856855289
"0346"	0.0254122645273536	-0.125884882046695	0.176709411101402	0.742004010464572	0.886800581501601
"0352"	0.190090449452285	0.0669755471120504	0.313205351792519	0.00247647655549066	0.0301233962732868
"0354"	0.0819671024447269	-0.0502026559694039	0.214136860858858	0.224174793101134	0.506700755922
"0358"	0.0722990418158977	-0.0481543304135343	0.19275241404533	0.239427872960458	0.527240778918139
"0359"	0.00772198219007513	-0.185662201054548	0.201106165434698	0.937618928475245	0.982423915081111
"0363"	-0.172954276003516	-0.293715037998746	-0.0521935140082847	0.00499940683395427	0.0497761176574451
"0364"	0.0484106671037009	-0.0720700769029271	0.168891411110329	0.430966993549212	0.684520771903401
"0366"	0.203619679476047	0.0178025200159453	0.38943683893615	0.0317342908181726	0.159997663259384
"2324"	0.172681585185549	-0.196042558613079	0.541405728984176	0.358674351078106	0.629754155406139
"2325"	0.0357662290901708	-0.0847401613203143	0.156272619500656	0.560757850055962	0.778881586138586
"2327"	0.0861429430886056	-0.0511483638457181	0.223434250022929	0.218782330115423	0.499355885898579
"2330"	0.0386163318443092	-0.0819041659842065	0.159136829672825	0.530005315205747	0.754788345179179
"2332"	-0.0381922160047165	-0.194102058715882	0.117717626706449	0.631142367869992	0.829571563682814
"2333"	0.0479714905894606	-0.0922159202330011	0.188158901411922	0.502417583404963	0.737836778804123
"0382"	-0.044142462332258	-0.187894511903248	0.0996095872387315	0.547271834296617	0.767088903009947
"2653"	0.202778341210314	0.00665162158837473	0.398905060832254	0.0427201247418349	0.190949459567699
"2657"	0.113019288998922	-0.0362284381686576	0.262267016166502	0.137755408970363	0.393926098050463
"2658"	-0.14093038988277	-0.261612729247355	-0.0202480505181836	0.0220906141597654	0.130915955494188
"2659"	0.147761157801746	-0.0870209170040583	0.382543232607551	0.21738473740297	0.49683737682492
"2660"	-0.0704803151991561	-0.237665931207627	0.0967053008093148	0.408656305642229	0.669467022531255
"2662"	-0.04473697319294	-0.217150824380534	0.127676877994655	0.611060395773536	0.814355261211803
"3029"	-0.128418003162258	-0.335616175811536	0.0787801694870208	0.2244602023045	0.506700755922
"3031"	0.0609220831593051	-0.157555812596447	0.279399978915057	0.584700525287755	0.799643066567626
"3034"	0.0780757636559764	-0.048805686734088	0.204957214046041	0.227797265240547	0.511635081105431
"3045"	0.0675246842782511	-0.0691831327012983	0.2042325012578	0.332997674972284	0.600248743893476
"3046"	0.155648464631831	-0.14033867103618	0.451635600299842	0.302695084458918	0.578285436330523
"0192"	0.0252950792992158	-0.139952278571063	0.190542437169495	0.764162213557368	0.896737687628268
"0193"	-0.151268365691604	-0.321676080473902	0.0191393490906926	0.0818887757916658	0.289389147652467
"4563"	-0.0162594906684452	-0.154151394701305	0.121632413364414	0.817230370890296	0.92327899427004
"4564"	0.0645449489487	-0.0559593091392941	0.185049207036694	0.293808529033145	0.571426162299536
"4569"	0.0528453734534135	-0.0740733460967491	0.179764093003576	0.41445798647649	0.674392619613479
"4583"	0.0397999626624186	-0.162767728982595	0.242367654307432	0.700171830081999	0.860347519698842
"4585"	-0.0712293207119133	-0.209881867703428	0.0674232262796014	0.313990964989957	0.586805236061166
"4587"	0.040848547696926	-0.225650766537138	0.30734786193099	0.763856929317377	0.896737687628268
"4588"	0.318344533045106	0.197096730140842	0.43959233594937	2.66068720812655e-07	2.80868793407859e-05
"4591"	-0.0742020015394622	-0.202460030556021	0.0540560274770965	0.2568316840929	0.539573671287897
"4600"	0.0557631351120404	-0.179077316375809	0.29060358659989	0.641648112407547	0.83493348371059
"4604"	-0.0340938754669851	-0.194716126277791	0.126528375343821	0.677392182879842	0.851910198722303
"4641"	0.0182332906386122	-0.161304040587483	0.197770621864707	0.842224995607966	0.938955787182742
"4642"	-0.150440547758955	-0.309140880388316	0.00825978487040532	0.0631754237974994	0.243059887913386
"4650"	0.483461657519228	0.361245100283406	0.60567821475505	8.96167309589792e-15	3.02725317179432e-12
"4653"	0.0783077175260327	-0.107338886742324	0.26395432179439	0.40838800969334	0.669467022531255
"4664"	0.135585074172074	-0.0631756665100424	0.334345814854191	0.181224686515049	0.449609435640901
"4665"	0.147697229723005	-0.0264499441221522	0.321844403568162	0.0964567763388989	0.3188170161182
"4675"	0.0831945336477956	-0.12323913828057	0.289628205576161	0.429596548596254	0.683228409208166
"4678"	0.120685132223344	-0.028127193810467	0.269497458257155	0.111945552450654	0.349060874974704
"4684"	0.152998253254582	0.0254183128682746	0.280578193640889	0.0187504126373299	0.117730286038848
"4687"	-0.0181371266151725	-0.190420683104259	0.154146429873914	0.836529298138621	0.93445633899215
"4692"	-0.0921878439066271	-0.266220436965973	0.0818447491527183	0.299165677438106	0.573295344409898
"4696"	0.20971903240617	0.079587611316411	0.339850453495929	0.00158492787771691	0.0217637657354785
"4698"	0.186151537347254	0.0118350722796214	0.360468002414886	0.0363461089521541	0.173000382438865
"3108"	0.018481691378514	-0.178322619793988	0.215286002551016	0.853967788948855	0.946237633907477
"3114"	-0.000291086641674372	-0.12841492095619	0.127832747672842	0.996447132054637	0.998812585187111
"3119"	0.176345140606329	-0.0990214392767954	0.451711720489453	0.209419354350728	0.48720287809694
"3126"	-0.0732520490726965	-0.230075261974137	0.0835711638287442	0.35993011738963	0.631279302462186
"3128"	0.117183718983009	-0.00345925338754957	0.237826691353568	0.0569407962023422	0.22898334472799
"3131"	-0.135927125111662	-0.256567631522021	-0.0152866187013028	0.0272223051866781	0.147785271939534
"3132"	0.201479912458365	-0.179007685127624	0.581967510044354	0.299334609272926	0.573295344409898
"0239"	-0.0744348903432438	-0.194984572123017	0.0461147914365292	0.226200632588333	0.509108942268235
"0240"	0.0236627570816349	-0.0968692335102992	0.144194747673569	0.700401325983367	0.860347519698842
"1405"	0.134774363099561	-0.0723854005668654	0.341934126765987	0.202267899136344	0.480742739032053
"1407"	0.124877893000478	-0.00504095106189259	0.254796737062848	0.0595763555867529	0.23732185043874
"2164"	0.0751409532900682	-0.0604303021368294	0.210712208716966	0.277338107003579	0.561562814422061
"2165"	0.129186087754903	0.00854332409336477	0.249828851416441	0.0358381556668495	0.171642440823662
"2168"	0.0766350915069044	-0.0973689771743046	0.250639160188113	0.388022120229401	0.652539676874005
"2171"	0.128040786940396	-0.0216152721616196	0.277696846042413	0.0935658471354027	0.313556975816856
"2172"	-0.198960529867464	-0.373238637206646	-0.0246824225282822	0.025250604860719	0.142160905365848
"2173"	0.159421890494375	0.0260593207646746	0.292784460224076	0.0191322040758865	0.118802546632986
"2174"	0.106489490441584	-0.0140957115897732	0.227074692472941	0.0834775315356044	0.292517740173518
"2182"	-0.0600484861230166	-0.199735640966053	0.0796386687200197	0.399482336414763	0.664100065161943
"2495"	0.0265544518621748	-0.100378092688103	0.153486996412452	0.681786148178601	0.852394948485228
"2496"	0.0475721535197455	-0.11918367093531	0.214327977974801	0.576066767444959	0.791289691017783
"2497"	0.139451801411453	-0.106114278734239	0.385017881557144	0.265698878361793	0.548612965223801
"2498"	0.0973863248629697	-0.0494207855672917	0.244193435293231	0.193543904062537	0.469003807692432
"2499"	-0.161348625877548	-0.368428942837029	0.0457316910819328	0.12672997148937	0.377538353035597
"2501"	-0.345360568636355	-0.59017533104553	-0.100545806227179	0.00569360136771727	0.0522635473373612
"2504"	-0.0112654778288575	-0.204913240783233	0.182382285125518	0.909221067679904	0.967658716642317
"2508"	0.0136509044093864	-0.113845223124275	0.141147031943048	0.833783408992754	0.933240674478968
"4839"	0.0202986715327135	-0.416012791125332	0.456610134190759	0.927346313967575	0.977707817909634
"4840"	0.473388248115032	0.351219788349867	0.595556707880198	3.08679618684074e-14	8.68933126595669e-12
"4841"	0.0977510462640056	-0.0762930247979555	0.271795117325967	0.270981669026902	0.554511697093127
"4852"	0.0785765184708835	-0.190672782297316	0.347825819239083	0.567330665015717	0.782221627111467
"1442"	0.151750399102375	-0.0414191407931018	0.344919938997852	0.123630749380249	0.373546217715995
