"species"	"study"	"effect_size"	"variance"
"2815"	"ThomasAM_2018a"	NA	NA
"0097"	"YachidaS_2019"	0.037258618584875	0.00787733533541623
"0097"	"ZellerG_2014"	-0.366525831270954	0.0358505828748881
"0097"	"FengQ_2015"	-0.367503255660438	0.03876368821157
"0097"	"YuJ_2015"	-0.319565624168372	0.0327834939006741
"0097"	"VogtmannE_2016"	-0.649920400459682	0.0404922909948734
"0097"	"WirbelJ_2018"	-0.394764242835891	0.0633656659439664
"0097"	"ThomasAM_2018a"	-0.0183955125714992	0.0940209394134891
"0099"	"YachidaS_2019"	0.0836853033726751	0.00788286193516202
"0099"	"ZellerG_2014"	-0.30752221324473	0.0356761474654586
"0099"	"FengQ_2015"	-0.461303683192815	0.0391269706658047
"0099"	"YuJ_2015"	0.138841043626688	0.032457331094553
"0099"	"VogtmannE_2016"	0.0790609985305832	0.0384915896225416
"0099"	"WirbelJ_2018"	-0.378043520213312	0.0632859011029385
"0099"	"ThomasAM_2018a"	-0.164047350966354	0.0943229068961745
"0101"	"YachidaS_2019"	0.0215858773960304	0.00787642760455412
"0101"	"ZellerG_2014"	-0.309039297667324	0.0356802499911769
"0101"	"FengQ_2015"	-0.42410135355566	0.0389730494973958
"0101"	"YuJ_2015"	-0.135365887514251	0.0324535794729277
"0101"	"VogtmannE_2016"	-0.365144474512998	0.0391025504195547
"0101"	"WirbelJ_2018"	-0.167956636214393	0.0625778302910446
"0101"	"ThomasAM_2018a"	-0.145736908049918	0.0942584490894571
"0102"	"YachidaS_2019"	-0.186766771661122	0.0079103014991346
"0102"	"ZellerG_2014"	-0.244142242875742	0.0355227944966755
"0102"	"FengQ_2015"	-0.00766170969808094	0.038132847365189
"0102"	"YuJ_2015"	-0.907802749618006	0.0356259491922643
"0102"	"VogtmannE_2016"	-0.475584300544835	0.039548944360215
"0102"	"WirbelJ_2018"	-0.76088024147441	0.0659773939343637
"0102"	"ThomasAM_2018a"	-0.445781991870035	0.0962752938384078
"0103"	"YachidaS_2019"	0.0502499861992241	0.00787845428861915
"0103"	"ZellerG_2014"	-0.0863010462158533	0.0352940332502788
"0103"	"FengQ_2015"	-0.293176485097882	0.0385342200269594
"0103"	"YuJ_2015"	-0.061747416679907	0.0323964488428652
"0103"	"VogtmannE_2016"	-0.21708233509684	0.0386880997125534
"0103"	"WirbelJ_2018"	-0.420418536590454	0.0634947581568496
"0103"	"ThomasAM_2018a"	-0.322765411139968	0.0952009293651435
"0104"	"YachidaS_2019"	-0.21054808877194	0.00791960137185979
"0104"	"ZellerG_2014"	-0.291811654037911	0.0356348497891139
"0104"	"FengQ_2015"	-0.171026022360436	0.0382692548349504
"0104"	"YuJ_2015"	-0.58899272127302	0.0337472349934398
"0104"	"VogtmannE_2016"	-0.270971201525647	0.0388145451541166
"0104"	"WirbelJ_2018"	-0.672150638368026	0.0651925034330822
"0104"	"ThomasAM_2018a"	-0.609784520371836	0.0982425163044248
"0105"	"YachidaS_2019"	-0.288524042819055	0.0079579041529613
"0105"	"ZellerG_2014"	-0.413424535806844	0.0360110156021611
"0105"	"FengQ_2015"	0.265751298548225	0.0384625905936216
"0105"	"YuJ_2015"	-0.721571714988883	0.0344313031594217
"0105"	"VogtmannE_2016"	-0.21134357298075	0.0386762793550013
"0105"	"WirbelJ_2018"	-0.402645224872633	0.0634044583494661
"0105"	"ThomasAM_2018a"	-0.852466045667424	0.102275029915001
"0107"	"YachidaS_2019"	0.0379191195536375	0.00787738420841708
"0107"	"ZellerG_2014"	0.128891426589448	0.0353342311856749
"0107"	"FengQ_2015"	0.378437105806976	0.0388018003617127
"0107"	"YuJ_2015"	-0.0928432756295836	0.0324153745529557
"0107"	"VogtmannE_2016"	0.411537435801367	0.0392757839474325
"0107"	"WirbelJ_2018"	-0.194421614416079	0.0626370298744008
"0107"	"ThomasAM_2018a"	0.313198062127787	0.0951317874957372
"0108"	"YachidaS_2019"	-0.238514985958662	0.00793196249473513
"0108"	"ZellerG_2014"	-0.465392820150321	0.036211325383917
"0108"	"FengQ_2015"	-0.0724741698757701	0.0381571174750193
"0108"	"YuJ_2015"	-0.575921303907589	0.033687285869747
"0108"	"VogtmannE_2016"	0.00583184320672519	0.0384617019730538
"0108"	"WirbelJ_2018"	-0.949778417207953	0.0679720871437952
"0108"	"ThomasAM_2018a"	-0.333519484208222	0.0952811309073954
"0109"	"YachidaS_2019"	0.20775413358996	0.00791845105920054
"0109"	"ZellerG_2014"	0.257754188970601	0.0355527584755154
"0109"	"FengQ_2015"	0.412611072760637	0.0389281239799983
"0109"	"YuJ_2015"	0.267819807991265	0.0326638295754866
"0109"	"VogtmannE_2016"	0.238426536257343	0.0387348423711138
"0109"	"WirbelJ_2018"	0.116487704365666	0.0624874596343775
"0109"	"ThomasAM_2018a"	0.208340022128754	0.0945103390718737
"0110"	"YachidaS_2019"	0.161715258908146	0.00790170897744858
"0110"	"ZellerG_2014"	0.313527273117831	0.0356925046555891
"0110"	"FengQ_2015"	0.162532061430107	0.0382560154455499
"0110"	"YuJ_2015"	0.299098130450457	0.032733641552205
"0110"	"VogtmannE_2016"	-0.035332797462424	0.0384675404162333
"0110"	"WirbelJ_2018"	0.735845186000288	0.0657460939090159
"0110"	"ThomasAM_2018a"	0.335544202937607	0.0952965248366967
"0111"	"YachidaS_2019"	0.126639367663612	0.00789175396217153
"0111"	"ZellerG_2014"	-0.366823857332689	0.035851541459623
"0111"	"FengQ_2015"	-0.710644121002822	0.0404924565470599
"0111"	"YuJ_2015"	0.247439580807459	0.0326224866487058
"0111"	"VogtmannE_2016"	0.053109335241039	0.0384750990456238
"0111"	"WirbelJ_2018"	-0.380533599335186	0.0632975610847146
"0111"	"ThomasAM_2018a"	-0.0199851026274468	0.0940216327026284
"0113"	"YachidaS_2019"	0.16781364839878	0.00790368692589856
"0113"	"ZellerG_2014"	-0.244697073094961	0.0355239840704687
"0113"	"FengQ_2015"	-0.135248620243843	0.0382180505777234
"0113"	"YuJ_2015"	-0.524206388563391	0.0334632976394952
"0113"	"VogtmannE_2016"	-0.270941216691981	0.0388144670331853
"0113"	"WirbelJ_2018"	-0.00443564199636344	0.0624038194470413
"0113"	"ThomasAM_2018a"	-0.349921498490218	0.0954085150978399
"2854"	"YachidaS_2019"	NA	NA
"2854"	"ZellerG_2014"	-0.332577766492534	0.0357464898300473
"2854"	"FengQ_2015"	-0.21744741233296	0.0383535234181554
"2854"	"YuJ_2015"	NA	NA
"2854"	"VogtmannE_2016"	-0.38931156438226	0.0391902091065469
"2854"	"WirbelJ_2018"	0.102605206018612	0.0624686845913759
"2854"	"ThomasAM_2018a"	NA	NA
"2855"	"YachidaS_2019"	-0.00535638514036407	0.00787599723128524
"2855"	"ZellerG_2014"	0.352188989308461	0.0358053894503322
"2855"	"FengQ_2015"	0.461657781048887	0.0391284978558782
"2855"	"YuJ_2015"	-0.18607545080979	0.0325177532913983
"2855"	"VogtmannE_2016"	-0.0908017183581854	0.0385011776541192
"2855"	"WirbelJ_2018"	-0.166861312714496	0.0625755665011208
"2855"	"ThomasAM_2018a"	-0.378723777262867	0.0956469996928242
"2856"	"YachidaS_2019"	0.0939056015658601	0.0078846483839857
"2856"	"ZellerG_2014"	-0.0883702224670122	0.0352956184504583
"2856"	"FengQ_2015"	0.0781384948701758	0.0381611040127829
"2856"	"YuJ_2015"	-0.0850390284265845	0.03240990905109
"2856"	"VogtmannE_2016"	-0.487831589868222	0.0396056714426604
"2856"	"WirbelJ_2018"	0.21114793425566	0.0626789044792667
"2856"	"ThomasAM_2018a"	-0.115833579984145	0.0941695646790479
"2860"	"YachidaS_2019"	0.0884137540752199	0.00788366288192294
"2860"	"ZellerG_2014"	NA	NA
"2860"	"FengQ_2015"	NA	NA
"2860"	"YuJ_2015"	NA	NA
"2860"	"VogtmannE_2016"	0.223988478816478	0.0387027444165506
"2860"	"WirbelJ_2018"	NA	NA
"2860"	"ThomasAM_2018a"	NA	NA
"2864"	"YachidaS_2019"	0.105541824099614	0.00788693265035266
"2864"	"ZellerG_2014"	0.484491463997784	0.0362908933735629
"2864"	"FengQ_2015"	0.572201795337767	0.0396625492006669
"2864"	"YuJ_2015"	0.1638682311987	0.0324871577158161
"2864"	"VogtmannE_2016"	0.307466052224136	0.0389160354484149
"2864"	"WirbelJ_2018"	0.559131008066445	0.0643334972819887
"2864"	"ThomasAM_2018a"	0.128663795121116	0.0942052118827187
"2865"	"YachidaS_2019"	-0.0106819053506043	0.00787608129845074
"2865"	"ZellerG_2014"	0.334823547826588	0.0357530636783544
"2865"	"FengQ_2015"	0.0879115163531161	0.0381686872386096
"2865"	"YuJ_2015"	-0.152570887862952	0.032473083222222
"2865"	"VogtmannE_2016"	-0.342533171294467	0.0390256200646012
"2865"	"WirbelJ_2018"	0.792299036685316	0.0662786224631682
"2865"	"ThomasAM_2018a"	-0.174716291013012	0.094363977907382
"2877"	"YachidaS_2019"	NA	NA
"2877"	"ZellerG_2014"	NA	NA
"2877"	"FengQ_2015"	0.205448425752881	0.0383298116355107
"2877"	"YuJ_2015"	NA	NA
"2877"	"VogtmannE_2016"	NA	NA
"2877"	"WirbelJ_2018"	NA	NA
"2877"	"ThomasAM_2018a"	NA	NA
"2879"	"YachidaS_2019"	-0.0501470627498263	0.00787844411813629
"2879"	"ZellerG_2014"	0.521921083632092	0.0364561110878303
"2879"	"FengQ_2015"	0.363680661638659	0.0387506273738546
"2879"	"YuJ_2015"	NA	NA
"2879"	"VogtmannE_2016"	0.0929228911205636	0.0385030512677606
"2879"	"WirbelJ_2018"	-0.0894416010777651	0.0624530794784205
"2879"	"ThomasAM_2018a"	0.401687226220626	0.0958506466046943
"2880"	"YachidaS_2019"	0.0794201263639287	0.00788217721712174
"2880"	"ZellerG_2014"	0.299318409907232	0.0356543123727851
"2880"	"FengQ_2015"	0.398869997023375	0.0388760182657962
"2880"	"YuJ_2015"	0.126145447007201	0.0324440863638652
"2880"	"VogtmannE_2016"	0.283566020583466	0.038848123500142
"2880"	"WirbelJ_2018"	0.473878386707197	0.0637898753141295
"2880"	"ThomasAM_2018a"	0.194930844875293	0.094448889861228
"2881"	"YachidaS_2019"	0.0527691548168589	0.00787870972423634
"2881"	"ZellerG_2014"	-0.042114590417563	0.0352691462684722
"2881"	"FengQ_2015"	0.179624141447989	0.0382833433016163
"2881"	"YuJ_2015"	0.26445718759328	0.0326567829397278
"2881"	"VogtmannE_2016"	-0.239416712865512	0.0387371171269198
"2881"	"WirbelJ_2018"	NA	NA
"2881"	"ThomasAM_2018a"	-0.496487644108059	0.0968182301620028
"2884"	"YachidaS_2019"	NA	NA
"2884"	"ZellerG_2014"	0.18138780250382	0.0354056721288718
"2884"	"FengQ_2015"	-0.245599752129149	0.0384144386570133
"2884"	"YuJ_2015"	NA	NA
"2884"	"VogtmannE_2016"	NA	NA
"2884"	"WirbelJ_2018"	NA	NA
"2884"	"ThomasAM_2018a"	NA	NA
"2897"	"YachidaS_2019"	0.153332550846004	0.00789910961345765
"2897"	"ZellerG_2014"	0.372426382728863	0.0358697066712198
"2897"	"FengQ_2015"	0.473932097632477	0.0391821601286041
"2897"	"YuJ_2015"	0.264729352437061	0.0326573499711136
"2897"	"VogtmannE_2016"	-0.155523512550542	0.0385778248219041
"2897"	"WirbelJ_2018"	0.0595506415037533	0.0624255886074338
"2897"	"ThomasAM_2018a"	0.0915409644684854	0.0941123184281829
"2599"	"YachidaS_2019"	-0.0565455339484887	0.00787911603694247
"2599"	"ZellerG_2014"	0.101470037911566	0.0353065257854359
"2599"	"FengQ_2015"	0.240066708510378	0.0384018815835979
"2599"	"YuJ_2015"	NA	NA
"2599"	"VogtmannE_2016"	0.203920064703667	0.0386614586191767
"2599"	"WirbelJ_2018"	NA	NA
"2599"	"ThomasAM_2018a"	NA	NA
"2600"	"YachidaS_2019"	NA	NA
"2600"	"ZellerG_2014"	-0.0344218125101266	0.0352665639107987
"2600"	"FengQ_2015"	NA	NA
"2600"	"YuJ_2015"	-0.103330236540432	0.032423474017341
"2600"	"VogtmannE_2016"	0.0165354861671077	0.0384628529918403
"2600"	"WirbelJ_2018"	NA	NA
"2600"	"ThomasAM_2018a"	NA	NA
"2603"	"YachidaS_2019"	0.0346476290991734	0.00787715054559668
"2603"	"ZellerG_2014"	0.393298879704918	0.0359398057862402
"2603"	"FengQ_2015"	0.252552678641272	0.038430623784317
"2603"	"YuJ_2015"	-0.148501358669617	0.032468259512393
"2603"	"VogtmannE_2016"	-0.0720925569227336	0.0384865256575176
"2603"	"WirbelJ_2018"	-0.323329884689104	0.0630490203076163
"2603"	"ThomasAM_2018a"	0.279071673813032	0.094902105370785
"2604"	"YachidaS_2019"	-0.0416694233398875	0.00787767798913928
"2604"	"ZellerG_2014"	-0.198139571466398	0.0354335570187127
"2604"	"FengQ_2015"	-0.0333506267194607	0.0381377705544745
"2604"	"YuJ_2015"	-0.191689681528371	0.0325261031363211
"2604"	"VogtmannE_2016"	NA	NA
"2604"	"WirbelJ_2018"	-0.158449109743056	0.0625586740486366
"2604"	"ThomasAM_2018a"	0.269972180425945	0.0948453324057751
"2606"	"YachidaS_2019"	-0.0768438386944698	0.00788178097605249
"2606"	"ZellerG_2014"	0.31027893191191	0.0356836172196229
"2606"	"FengQ_2015"	-0.0249791740236494	0.0381354887546255
"2606"	"YuJ_2015"	0.0822913586105348	0.0324080989382798
"2606"	"VogtmannE_2016"	-0.259792327121248	0.0387860194866879
"2606"	"WirbelJ_2018"	0.271566693631902	0.0628589354604379
"2606"	"ThomasAM_2018a"	0.372816686992341	0.0955965517682298
"2607"	"YachidaS_2019"	NA	NA
"2607"	"ZellerG_2014"	0.119565391951489	0.0353240683922725
"2607"	"FengQ_2015"	-0.0432330100726571	0.0381413071379201
"2607"	"YuJ_2015"	-0.155190214539514	0.0324762569500391
"2607"	"VogtmannE_2016"	-0.11598811137877	0.0385262175095251
"2607"	"WirbelJ_2018"	-0.153378365661694	0.0625489135713199
"2607"	"ThomasAM_2018a"	NA	NA
"2609"	"YachidaS_2019"	0.0868881249306847	0.00788339964800984
"2609"	"ZellerG_2014"	-0.328126594064737	0.0357335911062199
"2609"	"FengQ_2015"	0.151865511674791	0.0382403447102393
"2609"	"YuJ_2015"	0.102565279971773	0.0324228539341606
"2609"	"VogtmannE_2016"	-0.145493888309169	0.0385633099593044
"2609"	"WirbelJ_2018"	-0.16715960649517	0.0625761815403975
"2609"	"ThomasAM_2018a"	NA	NA
"2610"	"YachidaS_2019"	0.124731562041001	0.0078912819475327
"2610"	"ZellerG_2014"	-0.135854745738012	0.0353423167650226
"2610"	"FengQ_2015"	0.414275332666214	0.0389345546056573
"2610"	"YuJ_2015"	-0.0647704568896358	0.0323979546248299
"2610"	"VogtmannE_2016"	0.0626686445019654	0.0384804199952102
"2610"	"WirbelJ_2018"	-0.482446461446839	0.0638404547139713
"2610"	"ThomasAM_2018a"	0.510552826886765	0.0969791870743902
"0666"	"YachidaS_2019"	0.129267275144777	0.00789241587061751
"0666"	"ZellerG_2014"	0.202037662152846	0.0354403988044465
"0666"	"FengQ_2015"	0.20555483081067	0.0383300159945073
"0666"	"YuJ_2015"	-0.0407928541519953	0.0323879894471298
"0666"	"VogtmannE_2016"	-0.0968632836377518	0.0385066466140245
"0666"	"WirbelJ_2018"	-0.00083359127209123	0.0624037022862665
"0666"	"ThomasAM_2018a"	-0.29935719401766	0.0950354432172091
"0667"	"YachidaS_2019"	-0.1401664365194	0.00789530622642773
"0667"	"ZellerG_2014"	-0.332968512887177	0.0357476304432452
"0667"	"FengQ_2015"	-0.152941530508089	0.0382418773182669
"0667"	"YuJ_2015"	-0.0204780233387006	0.0323830890238621
"0667"	"VogtmannE_2016"	-0.0757004879709851	0.0384890892494185
"0667"	"WirbelJ_2018"	-0.208191083528662	0.0626712506343309
"0667"	"ThomasAM_2018a"	0.420536363780883	0.09602676257689
"0688"	"YachidaS_2019"	0.146073887272843	0.00789697054790062
"0688"	"ZellerG_2014"	0.798766145193096	0.0380597327420713
"0688"	"FengQ_2015"	0.615749556734704	0.0399042904251119
"0688"	"YuJ_2015"	0.656518034997902	0.0340783511531442
"0688"	"VogtmannE_2016"	0.199507121061216	0.0386528994776641
"0688"	"WirbelJ_2018"	0.0556483428004207	0.0624228136639334
"0688"	"ThomasAM_2018a"	-0.324339154767302	0.0952125018274936
"1755"	"YachidaS_2019"	0.0481891769024982	0.00787825461899072
"1755"	"ZellerG_2014"	0.044575769431108	0.035270082060114
"1755"	"FengQ_2015"	NA	NA
"1755"	"YuJ_2015"	0.161186651354723	0.0324837259810868
"1755"	"VogtmannE_2016"	-0.0351185493126561	0.0384674678485857
"1755"	"WirbelJ_2018"	0.157319725370999	0.0625564726635282
"1755"	"ThomasAM_2018a"	-0.0762245572133243	0.0940831188253027
"0342"	"YachidaS_2019"	-0.176164352722844	0.0079065141489117
"0342"	"ZellerG_2014"	-0.763314976090193	0.0378168485228473
"0342"	"FengQ_2015"	-0.252829728961857	0.0384312780663639
"0342"	"YuJ_2015"	-0.0633941915791527	0.0323972601816814
"0342"	"VogtmannE_2016"	-0.0124929510913704	0.0384622888164758
"0342"	"WirbelJ_2018"	-0.102522699884937	0.0624685801203239
"0342"	"ThomasAM_2018a"	-0.0516491788902956	0.09404740808164
"0346"	"YachidaS_2019"	0.0864689067017604	0.00788332811806125
"0346"	"ZellerG_2014"	-0.231449263839883	0.0354963178606037
"0346"	"FengQ_2015"	-0.210707279976804	0.0383400382812625
"0346"	"YuJ_2015"	0.198815159485852	0.0325370579931594
"0346"	"VogtmannE_2016"	0.0221670973485535	0.0384639008663695
"0346"	"WirbelJ_2018"	0.42502965899695	0.0635188227563447
"0346"	"ThomasAM_2018a"	-0.222450636117849	0.0945794154433353
"0352"	"YachidaS_2019"	0.174087823762936	0.00790579829380566
"0352"	"ZellerG_2014"	-0.00889874971221376	0.0352617144659301
"0352"	"FengQ_2015"	0.438705651674667	0.0390319312297488
"0352"	"YuJ_2015"	0.267647417573052	0.0326634661525773
"0352"	"VogtmannE_2016"	-0.0788455484343688	0.0384914260601342
"0352"	"WirbelJ_2018"	0.437196854499997	0.0635835812659596
"0352"	"ThomasAM_2018a"	0.370059227762348	0.0955732739267766
"0354"	"YachidaS_2019"	0.202114803814568	0.00791617607287897
"0354"	"ZellerG_2014"	-0.0852954234857976	0.0352932764024265
"0354"	"FengQ_2015"	-0.182709754339108	0.0382885677041384
"0354"	"YuJ_2015"	0.25532079843925	0.0326380865068377
"0354"	"VogtmannE_2016"	0.0958549905013333	0.0385057124000193
"0354"	"WirbelJ_2018"	-0.159096041928603	0.0625599421361612
"0354"	"ThomasAM_2018a"	-0.0897541301125967	0.0941086372429153
"0358"	"YachidaS_2019"	0.0623056602247629	0.00787978985375992
"0358"	"ZellerG_2014"	0.129713250310052	0.0353351633236474
"0358"	"FengQ_2015"	0.239091012564417	0.0383996969469347
"0358"	"YuJ_2015"	-0.0488776499230053	0.0323908436507209
"0358"	"VogtmannE_2016"	0.0552029535032024	0.0384761892599783
"0358"	"WirbelJ_2018"	0.0374506168621282	0.0624123557049637
"0358"	"ThomasAM_2018a"	0.0763985780642895	0.0940834206390286
"0359"	"YachidaS_2019"	-0.0110627175308318	0.00787608944866456
"0359"	"ZellerG_2014"	0.161161028154205	0.0353752832784269
"0359"	"FengQ_2015"	-0.125485838455295	0.0382061557476999
"0359"	"YuJ_2015"	0.16590543817847	0.0324898026655051
"0359"	"VogtmannE_2016"	-0.262930253264429	0.0387939053753928
"0359"	"WirbelJ_2018"	0.568168636336094	0.0643963868815851
"0359"	"ThomasAM_2018a"	-0.55646740772416	0.0975359119245855
"0363"	"YachidaS_2019"	-0.0931745613765642	0.00788451377461786
"0363"	"ZellerG_2014"	-0.220674412294835	0.0354749513452951
"0363"	"FengQ_2015"	-0.0242516207595027	0.0381353213806748
"0363"	"YuJ_2015"	-0.41971944640723	0.0330749987256437
"0363"	"VogtmannE_2016"	-0.438699608103197	0.0393868141641822
"0363"	"WirbelJ_2018"	-0.251066151378452	0.0627927980732639
"0363"	"ThomasAM_2018a"	0.0885769148679647	0.0941062516289977
"0364"	"YachidaS_2019"	0.0488006620702474	0.00787831299285682
"0364"	"ZellerG_2014"	0.0471838493635143	0.0352711316935367
"0364"	"FengQ_2015"	0.0819914613569643	0.0381639870751888
"0364"	"YuJ_2015"	0.1446880011436	0.0324638577964411
"0364"	"VogtmannE_2016"	-0.078771032749683	0.0384913695942329
"0364"	"WirbelJ_2018"	0.281041128518257	0.0628912542680221
"0364"	"ThomasAM_2018a"	-0.357830444624933	0.0954721238705085
"0366"	"YachidaS_2019"	-0.0288981699965454	0.00787679094522951
"0366"	"ZellerG_2014"	0.219176856002429	0.0354720623012839
"0366"	"FengQ_2015"	0.666512081248377	0.0402084532187149
"0366"	"YuJ_2015"	0.17389447209706	0.0325004903545158
"0366"	"VogtmannE_2016"	0.211297090536056	0.038676184906101
"0366"	"WirbelJ_2018"	0.258455787214299	0.0628160399348477
"0366"	"ThomasAM_2018a"	0.12062421844083	0.0941824372224856
"2324"	"YachidaS_2019"	NA	NA
"2324"	"ZellerG_2014"	0.172681585185549	0.03539215193135
"2324"	"FengQ_2015"	NA	NA
"2324"	"YuJ_2015"	NA	NA
"2324"	"VogtmannE_2016"	NA	NA
"2324"	"WirbelJ_2018"	NA	NA
"2324"	"ThomasAM_2018a"	NA	NA
"2325"	"YachidaS_2019"	-0.0320430611252801	0.0078769795806007
"2325"	"ZellerG_2014"	-0.0151255915989649	0.0352623705877493
"2325"	"FengQ_2015"	0.0179557851010857	0.03813407964754
"2325"	"YuJ_2015"	0.297243632411339	0.0327292875575992
"2325"	"VogtmannE_2016"	-0.0529335982016448	0.0384750094510508
"2325"	"WirbelJ_2018"	0.107332034918082	0.0624748101309903
"2325"	"ThomasAM_2018a"	0.388995909215347	0.0957366146692108
"2327"	"YachidaS_2019"	0.0462609283487394	0.007878075363795
"2327"	"ZellerG_2014"	0.320255775749231	0.0357112082122209
"2327"	"FengQ_2015"	0.41174291392259	0.0389247797267309
"2327"	"YuJ_2015"	-0.0595568493146316	0.0323954026807929
"2327"	"VogtmannE_2016"	-0.154738263381164	0.0385766535103568
"2327"	"WirbelJ_2018"	-0.0136981614669968	0.0624048562662244
"2327"	"ThomasAM_2018a"	0.17806781820612	0.0943774138793746
"2330"	"YachidaS_2019"	0.0856622766763763	0.00788319145843446
"2330"	"ZellerG_2014"	0.00800337700410149	0.0352616480900399
"2330"	"FengQ_2015"	0.179180905755953	0.0382826001464602
"2330"	"YuJ_2015"	-0.137614064862885	0.0324559956435795
"2330"	"VogtmannE_2016"	-0.0603222426268925	0.0384790325622862
"2330"	"WirbelJ_2018"	-0.257909918702372	0.0628143000102829
"2330"	"ThomasAM_2018a"	0.417846099348549	0.0960011322300576
"2332"	"YachidaS_2019"	0.033149602208291	0.00787705058292382
"2332"	"ZellerG_2014"	-0.0775204721375054	0.0352877242723072
"2332"	"FengQ_2015"	-0.23589522844071	0.0383926037063367
"2332"	"YuJ_2015"	NA	NA
"2332"	"VogtmannE_2016"	-0.3294195933881	0.0389832560985961
"2332"	"WirbelJ_2018"	0.185515406204149	0.0626161422311103
"2332"	"ThomasAM_2018a"	0.332794119120954	0.0952756386275655
"2333"	"YachidaS_2019"	-0.0843928743104854	0.007882978989526
"2333"	"ZellerG_2014"	-0.0443027171685758	0.035269975619448
"2333"	"FengQ_2015"	0.295447018571717	0.0385404653043826
"2333"	"YuJ_2015"	0.0777070479228464	0.0324052112122756
"2333"	"VogtmannE_2016"	0.218139916857992	0.0386903126121481
"2333"	"WirbelJ_2018"	NA	NA
"2333"	"ThomasAM_2018a"	0.343169889895613	0.0953553391685823
"0382"	"YachidaS_2019"	0.0063007704986655	0.00787600806676467
"0382"	"ZellerG_2014"	-0.142686594651192	0.0353506630472753
"0382"	"FengQ_2015"	0.294553487868417	0.0385380018297682
"0382"	"YuJ_2015"	0.0134935571556984	0.0323821548767946
"0382"	"VogtmannE_2016"	-0.287246931646248	0.0388582249987509
"0382"	"WirbelJ_2018"	-0.0701589296560228	0.0624340824130324
"0382"	"ThomasAM_2018a"	-0.495273982945956	0.0968045521782662
"2653"	"YachidaS_2019"	0.0669754582311825	0.0078803840631194
"2653"	"ZellerG_2014"	-0.0142737564576481	0.0352622607482852
"2653"	"FengQ_2015"	0.376691301212185	0.0387956400502985
"2653"	"YuJ_2015"	0.62279552242424	0.0339085020683968
"2653"	"VogtmannE_2016"	0.115745406432909	0.0385259471111073
"2653"	"WirbelJ_2018"	NA	NA
"2653"	"ThomasAM_2018a"	0.102076382610351	0.0941354984248987
"2657"	"YachidaS_2019"	0.150670702576785	0.00789831314639667
"2657"	"ZellerG_2014"	0.157057159668276	0.0353695555345995
"2657"	"FengQ_2015"	0.493046103306485	0.0392685284782274
"2657"	"YuJ_2015"	-0.00120769442719306	0.0323814437840431
"2657"	"VogtmannE_2016"	0.108046261903418	0.038517663436112
"2657"	"WirbelJ_2018"	-0.173700498148333	0.0625899440651713
"2657"	"ThomasAM_2018a"	-0.330813434854998	0.095260702297555
"2658"	"YachidaS_2019"	-0.0855633573256699	0.00788317478763865
"2658"	"ZellerG_2014"	-0.389875355002056	0.0359280460654544
"2658"	"FengQ_2015"	0.109332434471036	0.0381884309139361
"2658"	"YuJ_2015"	-0.347728712670193	0.0328574823631354
"2658"	"VogtmannE_2016"	-0.0350257094363563	0.0384674365400073
"2658"	"WirbelJ_2018"	-0.220425803485419	0.0627036210514998
"2658"	"ThomasAM_2018a"	-0.31594529848738	0.0951514284675063
"2659"	"YachidaS_2019"	NA	NA
"2659"	"ZellerG_2014"	0.132614790870092	0.0353385017247506
"2659"	"FengQ_2015"	NA	NA
"2659"	"YuJ_2015"	0.166347025640904	0.032490380297483
"2659"	"VogtmannE_2016"	NA	NA
"2659"	"WirbelJ_2018"	NA	NA
"2659"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"2660"	"YachidaS_2019"	0.103572616283323	0.00788652734544075
"2660"	"ZellerG_2014"	-0.244757232487732	0.0355241132164065
"2660"	"FengQ_2015"	-0.1627164382213	0.0382562956711326
"2660"	"YuJ_2015"	NA	NA
"2660"	"VogtmannE_2016"	-0.229282499957519	0.0387142810807056
"2660"	"WirbelJ_2018"	-0.148209211102791	0.0625392904059042
"2660"	"ThomasAM_2018a"	NA	NA
"2662"	"YachidaS_2019"	0.0930971424901766	0.00788449958077152
"2662"	"ZellerG_2014"	-0.00313241320450291	0.0352614101863952
"2662"	"FengQ_2015"	-0.291334743235609	0.0385291895652856
"2662"	"YuJ_2015"	NA	NA
"2662"	"VogtmannE_2016"	-0.281477465102434	0.0388424498238485
"2662"	"WirbelJ_2018"	0.249951460703094	0.062789350667953
"2662"	"ThomasAM_2018a"	-0.257143473300429	0.0947684890836964
"3029"	"YachidaS_2019"	-0.0886709984553155	0.0078837077185936
"3029"	"ZellerG_2014"	-0.237476546735384	0.0355087141260306
"3029"	"FengQ_2015"	0.282758603056686	0.0385061825325118
"3029"	"YuJ_2015"	NA	NA
"3029"	"VogtmannE_2016"	-0.441500919577016	0.0393986685672469
"3029"	"WirbelJ_2018"	-0.217665597240628	0.0626961567143388
"3029"	"ThomasAM_2018a"	NA	NA
"3031"	"YachidaS_2019"	-0.124159740010875	0.00789114186728701
"3031"	"ZellerG_2014"	-0.404783076388874	0.0359800046027038
"3031"	"FengQ_2015"	0.0309760883669162	0.0381370567869414
"3031"	"YuJ_2015"	0.288746367826637	0.0327096839667488
"3031"	"VogtmannE_2016"	0.124960422291127	0.0385366110920153
"3031"	"WirbelJ_2018"	0.590427097682619	0.0645555755134487
"3031"	"ThomasAM_2018a"	0.190332944955416	0.0944287602663599
"3034"	"YachidaS_2019"	0.0663250681208125	0.00788029873108786
